Date,Class_open,Return_open,macdReturnLogOpen_fW3_sW12_signal8,bbReturnLogOpen_pband_w20_stdDev2.8319746693669523,rsiReturnLogOpen_w11,macdReturnLogOpen_difffW3_sW12_signal8,stochRsiReturnLogOpen_stochrsi_w11_s118_s215,bbReturnLogOpen_pband_w8_stdDev1.2748998266593006,stochRsiReturnLogOpen_stochrsi_w16_s12_s28,emaReturnLogOpen_w4,Return_intraday,stochRsiReturnLogOpen_stochrsi_w8_s124_s243,rsiReturnLogOpen_w2,Return_close,Class_intraday,macdReturnLogOpen_difffW18_sW14_signal3,stochRsiReturnLogOpen_stochrsi_w24_s18_s220,stochRsiReturnLogOpen_stochrsi_w50_s129_s237,Class_close,macdReturnLogOpen_fW6_sW50_signal35
2016-04-29,0,-0.009181429355927584,0.0036959944186729,0.213334605830767,42.33133705268532,0.002385516386524,0.0,-0.3456273050011201,0.0,-0.0037513515847865,-0.007257443203321223,0.0,6.670135812675099,-0.009273636061561064,0,-0.0001373313036511,0.0,0.0012146786612536,0,0.0029489968564744
2016-05-02,0,-0.00224699670784112,0.0022864694136484,0.4341389006104558,48.34582388236296,0.0007591044078329,0.529929041145176,0.4773701083551503,0.4356195452795544,-0.0031496096340083,-0.003151963077951514,0.8037147589486908,60.0110461216754,-0.005075949230557875,0,-6.844198751167343e-05,0.3864576149738761,0.2345564936873316,0,0.0027469495487694
2016-05-03,1,0.004830687362398223,-0.0009357179138408,0.6408833002295182,53.76019045986186,-0.0019157311597326,1.0,1.1311257146835207,0.8498703793114073,4.250916455425611e-05,0.0068746403271342515,1.0,81.54363374840699,0.007779606697244645,1,6.82262553610838e-05,0.7986811471345615,0.4681970420995677,1,0.0008328722749211
2016-05-04,0,-0.008159544720323986,0.0022696460849976,0.2315604142744212,44.370434211613535,0.0010030477637489,0.178416599310636,-0.0615050788925368,0.1185538281429842,-0.003238312389397,-0.006670546423659829,0.2202914069807418,27.395179498603497,-0.008714499388395858,0,-6.72643297528879e-05,0.0878406513881237,0.0407070780583593,0,0.0027120319446327
2016-05-05,0,-0.003573867612971071,0.0018638236946534,0.3898706526101348,47.90372542885374,0.0004645086237592,0.4875719529895571,0.3775385817250407,0.4384170608561832,-0.0033725344788266,-0.004465584408809065,0.5143141557822116,50.56952013541464,-0.0059545827054732214,0,-4.496089795055167e-05,0.348360966666951,0.1922671096152083,0,0.0028409014288168
2016-05-06,0,-0.0025263536318949065,0.0011861575595466,0.4093209180279129,48.72210168870146,-0.0001657891754925,0.5591781089783845,0.5014254824965027,0.5090631812730699,-0.0030340621400539,-0.001130753488631342,0.5826056131242534,56.860311570994575,-0.0002390366927933485,0,-1.3481355696402537e-05,0.4084903237653992,0.2273129553313062,0,0.002639299713341
2016-05-09,1,0.004764572620653773,-0.0017155723973074,0.6585173521375064,54.22724885576672,-0.0023858482140474,1.0,1.057289343055139,0.9925846372356866,8.539176422913677e-05,0.0045652106968159245,1.0,84.43504224866187,0.00316961055355236,1,0.0001055219324018,0.8241098915139634,0.470409156195517,1,0.0006741704994217
2016-05-10,1,0.0024658323872150945,-0.0020155424984548,0.5698223942426471,52.28063656887549,-0.002088969800707,0.8363629186972458,0.8238127793496556,0.8293959241094695,0.0010375680134235,0.0005538513837715087,0.835639524792307,60.179139763431166,0.0007532133076093572,1,0.0001089306672077,0.6873883821545432,0.3917241756435897,1,-0.0001153650716296
2016-05-11,1,0.00996658288546648,-0.0045838248292231,0.8379633514316015,57.72728715990812,-0.0036223072133696,1.0,1.1664208222968735,1.0,0.0046091739622407,0.010494384232593745,1.0,86.14798179783017,0.012406365236037331,1,0.0002038867931369,1.0,0.64141101308898,1,-0.0025048350953471
2016-05-12,0,-0.0077679092905436065,0.000821058770934,0.2368740893909703,44.51335846086301,0.0013864483008347,0.1417269731962839,0.000445890102488,0.1112267682853549,-0.000341659338873,-0.00907972153074077,0.0027534197652166,21.09506228298285,-0.009607522877868035,0,-3.260011898929102e-05,0.0869397922223893,0.0605586394607738,0,0.0002549253978165
2016-05-13,0,-0.002261645097024534,0.0011385673985567,0.4373513730848261,48.53663567612632,0.0013252998332446,0.4030474624966384,0.4076831657847788,0.3855143124988993,-0.0011096536421336,-0.001481291508161675,0.3024654090029522,46.283359604070775,-0.00016947926796451185,0,-4.296659243737743e-05,0.3703376933671284,0.3099755985681118,0,0.0007887359586125
2016-05-16,0,-0.007773148894233195,0.0030931441016957,0.2632681070198269,44.94816626648395,0.0025510150838539,0.0432536060033649,0.0296760469826754,0.1320251699466695,-0.0037750517429734,-0.007734080572889823,0.042008766076983,28.23784576722312,-0.008514434161752682,0,-0.0001187589262604,0.1003669605500483,0.0648171407663907,0,0.0025048171286824
2016-05-17,1,0.0090039252690719,-0.0021253025113276,0.8259478742364597,55.8723536502288,-0.0020746689671318,0.8611249583371244,0.9996197997180584,0.9072162319262372,0.0013365390618446,0.009788044710956179,0.8269538707997662,78.72876204236492,0.009748976389612807,1,0.0001027793064888,0.9266064036026984,0.8083335728251131,1,-0.0004810705694084
2016-05-18,0,-0.010055048170360514,0.0024277149207603,0.2259971137465301,44.77070967283723,0.0019276043616326,0.0299677972628126,-0.0232742539746174,0.0970033114663423,-0.0032200958310373,-0.008671744110278823,0.0479524065912557,30.29698206338938,-0.009455863552163102,0,-9.05141145553672e-05,0.0386562430623256,0.0,0,0.0021731912202705
2016-05-19,0,-8.317974990479371e-05,0.000715443617966,0.5414936371817398,50.4383912621241,0.0001674812679853,0.4483929750346888,0.5400747828391498,0.5149103508609985,-0.0019653293985843,0.0015884617464836381,0.4430872545223366,57.594617264519286,0.00020515768640194665,1,-1.3500608441767404e-05,0.4999331661897323,0.4206992017929522,1,0.001512342347974
2016-05-20,0,-0.0011404331900193299,0.0003019593639029,0.5019134908762128,49.84187049729353,-0.0001913356558382,0.4032496434474917,0.5068807819844022,0.4712492082560452,-0.0016353709151583,-0.002041953026332699,0.4008121186360181,53.1784859843052,-0.003713594522721131,0,4.428581944394968e-06,0.4516692662033357,0.3762717378689597,0,0.0013024850920232
2016-05-23,1,0.005056042789023607,-0.0020411379181695,0.684744146488647,53.39533574197561,-0.001971225618375,0.6721677922898469,0.939172986238938,0.7022742807577425,0.0010411945665144,0.00509993938649167,0.789791949993916,75.34132722437788,0.006001459222805039,1,9.908637286294228e-05,0.7382312318306771,0.6370038145337709,1,-0.0003835509142283
2016-05-24,1,0.0002045964259389521,-0.0011960908796579,0.5342136702827865,50.32481473216346,-0.000875916673227,0.4397977621689763,0.5735105372967684,0.4623718904512237,0.0007065553102842,-0.0020437399706336734,0.4882746927081691,43.26972838289064,-0.002087636568101736,0,5.644691238977622e-05,0.5048866079213876,0.4563083285111428,0,-0.0003404622249378
2016-05-25,1,0.01272171168714209,-0.0050794115784226,0.8592605620195399,57.294570335704094,-0.0037016290671047,0.9672529772137116,1.1322894481620365,1.0,0.0055126178610273,0.011340301137416908,1.0,82.25291639601691,0.013588637533989534,1,0.0002090346380558,1.0,1.0,1,-0.0033925282339292
2016-05-26,1,0.005999490534454033,-0.0040047082767063,0.6612674855276836,52.909160793757856,-0.0020431644841909,0.6568862495286063,0.6953959931066451,0.669766889691429,0.005707366930398,0.005569119101858533,0.6236124551661009,47.32412202291372,0.0069505296515837145,1,0.0001476195793852,0.6937521664260301,0.6928367014117462,1,-0.0037920537180486
2016-05-27,0,-0.0006599941947094123,-0.0009367653753692,0.4687825617080399,48.83577719491778,0.0007970498800025,0.3245858151499116,0.3631677605106611,0.3571436916749871,0.003160422480355,-0.0006408374825239704,0.2813811719895796,25.700412170259725,-0.0002104660499284705,0,1.0402804437214285e-05,0.3992695414049864,0.3932780801841147,0,-0.0023821962182466
2016-05-31,1,0.0048063900420407535,-0.0014589405855733,0.6134494305466859,52.16127200151053,0.0002137914098432,0.5901185367373382,0.6274503360809451,0.6112437894325085,0.0038188095050293,0.004296851651624856,0.3950150734892164,57.54627272708438,0.004277694939439414,1,3.0280594241318467e-05,0.6388622682986994,0.6363651910854977,1,-0.0027354117378812
2016-06-01,0,-0.002951761014975851,0.0011178791595055,0.4049252209381159,47.35602320783719,0.0021704753427172,0.2064310362910211,0.0139386482454056,0.2442352805011736,0.0011105812970272,-0.00151530701100544,0.0,25.961280779679484,-0.0010057686205895422,0,-7.71244152941537e-05,0.2938025607866076,0.2869123663139564,0,-0.001034792304664
2016-06-02,1,0.0017988241554798279,0.0004776480957654,0.5268440538377629,50.431783995735,0.0011901899947599,0.4520231001677304,0.3653587672134007,0.474676119360195,0.0013858784404082,0.002570852657896694,0.3190952442264915,55.723107217845374,0.001134398653926283,1,-4.496375908344939e-05,0.5081222231674377,0.500920058903349,1,-0.0010271188162698
2016-06-03,1,0.003027341857476884,-0.0002552171815671,0.5543600598869887,51.24213934618079,0.0003556970024435,0.3910145103047546,0.4921367042465805,0.5350498137216428,0.0020424638072357,0.003592724669402969,0.4036961314738241,63.34406113474834,0.002820696166986103,1,-1.164450147582961e-05,0.5477917690196625,0.5564823187558099,1,-0.0013131722556369
2016-06-06,0,-0.0015410548468279828,0.0010357246127105,0.4143082294424589,48.03023916065239,0.0012807190641165,0.0678384822389931,0.1303037972441873,0.2993691322449683,0.0006090563456102,-0.0023506794247687424,0.0643396438928321,27.78123974642017,-0.0029160622366948274,0,-6.312944711928326e-05,0.3243351112920432,0.3450932555376529,0,-0.0003686666355909
2016-06-07,1,0.00444067758498079,-0.0005683785170834,0.5967156329828228,52.33355669751474,-0.0002515209399714,0.500831099922134,0.8301054881618224,0.6121013103086731,0.0021417048413584,0.004075703941422759,0.950724301008596,70.76428549670612,0.004885328519363519,1,7.162446294550615e-06,0.6191713266171226,0.6212059113015176,1,-0.001190834452245
2016-06-08,1,0.0011982455919765655,-8.093580387308493e-05,0.4999623058282291,49.87126425921987,0.0001834947125191,0.2530793504344455,0.4900745567509909,0.4352999509098615,0.0017643211416057,0.0009236419856391009,0.4932930563983338,43.01153667905778,0.0012886156291971318,1,-1.3228348895409204e-05,0.4543243372601527,0.4683813563714041,1,-0.0009424696396033
2016-06-09,1,0.0013905826254436704,6.493758658293863e-05,0.5201330795411183,50.02469048270994,0.0002561751912029,0.268516840594338,0.4797513719717866,0.4461076466542563,0.0016148257351408,0.003029498365617833,0.525722193040005,45.54520655092129,0.0033041019719552978,1,-1.804587128040205e-05,0.4642806212817351,0.4774688609551331,1,-0.000808874125008
2016-06-10,0,-0.002877880073808292,0.0015992028333182,0.3665099371931311,46.546889168013095,0.001392564785063,0.0,-0.0271929003280958,0.0,-0.0001822565884387,-8.03198577195019e-05,0.0,15.317866451870884,-0.0017192355978936646,0,-7.873169114706798e-05,0.2387753024837062,0.2724433103998368,0,0.0003440421638156
2016-06-13,0,-0.008483131461317406,0.0040655787769733,0.2057584579733654,42.29905715499912,0.0030013983445586,0.0,-0.3530110515120528,0.0,-0.0035026065375902,-0.006419972194077417,0.0,5.584237906051868,-0.009217532410166207,0,-0.0001720484596698,0.0,0.0054851719677428,0,0.0025130910271414
2016-06-14,0,-0.007245064802567924,0.004367747157647,0.2427190428599438,43.55068993549156,0.0025694407862917,0.1247329550606223,-0.033771489293284,0.0742506425880264,-0.0049995898435813,-0.006085139522469696,0.1390456589089559,26.278486488910943,-0.008148298789709685,0,-0.0001696304232535,0.0683882357245568,0.067342155462751,0,0.0036683143925093
2016-06-15,1,0.0004574569797535233,0.0014933495357709,0.505305554245433,50.84732710010746,-0.0002371886498988,0.851888019815019,0.6923692720901653,0.5206761064800179,-0.0028167711142473,-0.0006405797918738187,0.9114518251542452,80.22090711671586,-0.0018005050719720472,0,-3.846303929889229e-05,0.4867049048912337,0.4497735798688291,0,0.0025213523479737
2016-06-16,0,-0.005424771109010074,0.0021985410698746,0.2785551306021158,45.866915266133766,0.0003640022432703,0.3555591483180432,0.1972293088573768,0.2033764394282413,-0.0038599711121524,-0.0029404458354376217,0.4078812564426427,37.88345632186396,-0.0018424090638102797,0,-6.341832747486285e-05,0.1805709622470854,0.1618420454548498,0,0.003155932072086
2016-06-17,1,0.0057134536792693424,-0.0015277665593224,0.6768799779463972,55.03955843329919,-0.0026151264112763,1.0,1.1499509931470973,1.0,-3.0601195583736165e-05,0.005612418384618678,1.0,79.2853068848671,0.0031280931110462262,1,9.340032361469044e-05,0.7614116204168742,0.706363161607705,1,0.0008105105671856
2016-06-20,0,-0.0012614406038826687,-0.0005723743383284,0.4247873505375957,49.28679355066604,-0.0012909043702195,0.5484663627457583,0.5839398063457136,0.5338150186762721,-0.0005229369589033,-0.0033643194392602993,0.5647245946920119,43.21279093093937,-0.003263284144609635,0,4.711339301596479e-05,0.3980927044746069,0.3641268195370046,0,0.0009111278947712
2016-06-21,1,0.004619279760173178,-0.0021597751140557,0.6387441777663345,53.7683292135626,-0.0022386817801809,0.9002214126455313,1.0153764844434534,0.9097409682886112,0.0015339497287272,0.0036885039430458733,0.8888720969002543,67.86593408739913,0.005791382778423504,1,0.0001076995173877,0.6972988111333037,0.648938971864802,1,-0.0004796190474066
2016-06-22,1,0.0021844914998219167,-0.0018224198818145,0.5467113306923936,51.68806077326081,-0.0014788095372864,0.736941460400249,0.7617505086776707,0.7421866867939723,0.0017941664371651,0.0017776147870822712,0.7303594077569523,49.92027516000845,0.0027083906042095762,1,8.502989022693812e-05,0.5674762895888346,0.5279634882882905,1,-0.000828507444418
2016-06-23,1,0.0014584640150951955,-0.0012881893171675,0.5490342437178132,51.04033540519857,-0.000734672534275,0.6861015951615507,0.6287666974646942,0.6906586647070693,0.0016598854683371,-0.002059805709315299,0.6418735281209523,43.12024746701368,-0.0016529289965756533,0,5.617075464911006e-05,0.5279169896513435,0.4914975206444121,0,-0.0008796929033373
2016-06-24,1,0.005247108854317339,-0.0022745311905347,0.7183294651050143,54.325788312042064,-0.0013385667614995,0.9439762921673396,0.9048491161840262,0.9560580399779994,0.0030947748227292,0.00975729734754438,0.897326774973327,76.51204332900382,0.013275567071954875,1,9.132431281186203e-05,0.7334393894162201,0.680955291482451,1,-0.0018388593225905
2016-06-27,0,-0.03500021471528303,0.0114149001133281,-0.1830448389498199,30.44900822239421,0.0096062279773936,0.0,-0.4975923651851839,0.0,-0.0121432209924756,-0.032070604312355755,0.0,5.678986059128519,-0.036580792805582796,0,-0.000471586481938,0.0,0.0,0,0.0074444015701213
2016-06-28,0,-0.012273146070828744,0.0084614511254722,0.3008501021111359,45.36466648619183,0.0051743836585293,0.6065605745243997,0.2408750851729798,0.6027488054412421,-0.0121951910238169,-0.015332636108775333,0.6047192686230399,53.8895364173471,-0.018262246511702607,0,-0.0003120636000397,0.5269523761643994,0.4984876529335712,0,0.0081296656365693
2016-06-29,1,0.017790884316408295,-0.0038457455900082,0.8401144019515446,58.35906161102514,-0.0055477434887397,1.0,1.0346577259896323,1.0,-0.0002007608877268,0.014554631566141119,1.0,80.3975648574417,0.017614121604087707,1,0.0002136947817051,1.0,1.0,1,0.0010981148232826
2016-06-30,1,0.014811261164094702,-0.0077254019099869,0.7597309399026736,56.88410176225874,-0.0073324220734477,0.9471530982679086,0.8740690240655284,0.947022787328532,0.0058040479330017,0.013652990220987427,0.946275204769884,72.17327367531861,0.016889242971254603,1,0.0003534574933873,0.9462719651983637,0.9448958406609796,1,-0.0030052901379072
2016-07-01,1,0.012544252321889715,-0.0079877994530618,0.7063052732332492,55.70579908191542,-0.005907081923962,0.9049352399236,0.7833483361119318,0.9055218911087796,0.0085001296885569,0.012315592206358694,0.9021945228725096,62.451987712451455,0.01347386314946597,1,0.000334409989331,0.9046857187141336,0.9026822159953206,1,-0.0052288651430216
2016-07-05,0,-0.0020456087386442334,-0.0024340311654808,0.4689131676412973,48.58170937071471,-0.000274799494963,0.6496834991977049,0.4428452576403721,0.6521263996040867,0.0042818343176764,0.0017180461775003764,0.6375389870423677,22.845180134404345,0.0019467062930313972,1,8.076198508820246e-05,0.647660481216192,0.6371741419579983,1,-0.0030998809479347
2016-07-06,0,-0.00508203895909265,0.0011539451990725,0.4271790917800934,47.19981730549282,0.0025769153430147,0.6001711587524945,0.3897476783533124,0.6023688264516193,0.0005362850069688,-0.0031073740694536056,0.5867254877170263,18.074050568034465,-0.006871028985598215,0,-7.199873401847733e-05,0.5964840263383379,0.5832761137365929,0,-0.0008556050067932
2016-07-07,1,0.007641883752016021,-0.0018212646004673,0.6276041873226779,53.32022668866978,-0.0003097845772972,0.8194616523231765,0.6873374651319328,0.8177288860197329,0.0033785245049877,0.007313351947915159,0.8196215914535969,70.21207574806864,0.005338687058276115,1,5.428377021322666e-05,0.8150148160138381,0.8101962605924473,1,-0.0024422581523695
2016-07-08,1,0.003113595025403093,-0.0013724253717937,0.5532901854346125,51.00566258524172,0.000108153617737,0.7365322479541081,0.4422775052991555,0.7377513469023051,0.0032725527131538,-0.0012004896908344165,0.3934754878413481,48.32290835729458,-0.0008719578867335542,0,3.1174196352652314e-05,0.7350000348744361,0.7281230808457058,0,-0.0023875566961084
2016-07-11,1,0.01167826929042537,-0.0040416556074169,0.6747090764598943,55.06393924097442,-0.001991948480578,0.8819377976756942,0.7106891480842809,0.8798474269433237,0.0066348393440624,0.010824101849754797,0.7230285919311902,76.28729399739876,0.015138186565992306,1,0.000136441480232,0.8792756732877738,0.8787912271792621,1,-0.0044344453564824
2016-07-12,1,0.0036430050218045906,-0.0020786111058567,0.5400017462476706,50.72761080249768,-2.2480872569463368e-05,0.7265698240607412,0.3739721980250324,0.7330925551899776,0.0054381056151593,0.0025486518713284667,0.3520591783459116,37.85265197114272,0.003402819311999039,1,4.498566949160602e-05,0.7344450516442231,0.7320592104237891,1,-0.0038088058179029
2016-07-13,1,0.006666237188462709,-0.0021347025585893,0.5778118662954337,52.28283687303069,-6.11118085682605e-05,0.5323964925168153,0.6286033846298089,0.7858507984141281,0.0059293582444806,0.005890489156868739,0.597937860506551,54.936818926643,0.006984842307344863,1,4.305831493293282e-05,0.78691392097668,0.7858598459842348,1,-0.004081992149674
2016-07-14,1,0.0018878098762833417,-0.0003401546760226,0.4998741398020243,49.56293585508235,0.0013482280575543,0.211763313436734,0.3787806207079731,0.6956330198671687,0.0043127388972017,-0.0006409893566114988,0.2614859619246005,29.39385678419015,0.0001347586749824714,0,-3.372633815953985e-05,0.6990807568093673,0.6979653023667314,1,-0.0030458607188994
