Date,adx_pos_w1,Return_intraday,Return_close,stochRsi_stochrsi_w4_s16_s233,aroon_up_w11,bb_pband_w3_stdDev1.774447792366109,adx_neg_w1,stochRsi_stochrsi_w7_s149_s235,stochRsi_stochrsi_w19_s136_s210,stochRsi_d_w12_s125_s25,macd_signal_fW19_sW5_signal19,stochRsi_d_w7_s149_s235,adx_w25,Open,stochRsi_d_w44_s130_s224,stochRsi_k_w41_s116_s228,Volume,adx_w6,macd_difffW18_sW29_signal29,stochRsi_k_w28_s14_s230
2016-05-16,0.0,-0.007734080572889823,-0.008514434161752682,0.0,72.72727272727273,0.1015645438488984,42.26484988881609,0.1340936795662209,0.0,0.3744639478492256,3.659071442825991,0.5787242562597251,9.776038288348737,2046.530029296875,0.0,0.4276003417314515,3501360000,26.713056564455925,6.823349047870609,0.1961734230448295
2016-05-17,20.078395115233118,0.009788044710956179,0.009748976389612807,1.0,63.63636363636363,0.7381942933623765,0.0,0.577763945990367,0.2657841785527885,0.3851380373746852,2.8515984890923427,0.5740010279134086,9.638133544578707,2065.0400390625,0.0,0.3879402402849016,4108960000,24.60000974045821,6.600906128984112,0.1385050524830974
2016-05-18,0.0,-0.008671744110278823,-0.009455863552163102,0.3092132368260342,54.54545454545454,0.3098980510594776,22.097873687293617,0.1642587010407335,0.0229840755253134,0.3884555916765394,1.8276529607244845,0.569327499983497,9.598171993615477,2044.3800048828125,0.8725725024624732,0.3344130785914659,4101320000,24.588263083929835,7.079933941661484,0.100422571790969
2016-05-19,0.0,0.0015884617464836381,0.00020515768640194665,0.3317361589626362,45.45454545454545,0.3073123487727358,24.234026245934125,0.1764358441624655,0.0297179747993679,0.3889110735657789,0.7621972778947778,0.5645586962169675,9.661022871251667,2044.2099609375,0.858929794203995,0.2794305058251984,3846770000,26.335826279654565,7.378197842219365,0.0651045005840745
2016-05-20,0.0,-0.002041953026332699,-0.003713594522721131,0.0,36.36363636363637,0.1019892308837258,39.502613387287134,0.0322487669544711,0.0,0.3821133655265474,-0.4307318506131914,0.5596561905453279,9.85507963087209,2041.8800048828125,0.8434962218272294,0.2252782007009338,3507650000,29.795845649610143,7.815434832952015,0.0651045005840745
2016-05-23,77.22605936158298,0.00509993938649167,0.006001459222805039,1.0,27.27272727272727,0.8150261145002224,0.0,0.7100901843255077,0.1893803935405388,0.3743517631796189,-1.3210218110293783,0.5544506110461066,9.763406053546948,2052.22998046875,0.8270657403263068,0.1985604208091177,3055480000,26.10788409087462,7.633877775601375,0.0384254967944059
2016-05-24,0.0,-0.0020437399706336734,-0.002087636568101736,0.6983944361383263,18.181818181818183,0.5686528557892625,0.0,0.519570667296324,0.1271256191296475,0.3582238857965013,-2.08103026767054,0.5493865845988894,9.675399419314813,2052.64990234375,0.8095945841593534,0.1779167391243011,3627340000,23.034582791928347,7.56618651450238,0.0622586403945294
2016-05-25,76.16165982277934,0.011340301137416908,0.013588637533989534,1.0,9.090909090909092,0.8944686891663516,0.0,1.0,0.7751088731277457,0.3430392611470252,-2.056748897020229,0.5449181845955765,9.419832579114091,2078.929931640625,0.7913793700074262,0.1657361689247403,3859160000,25.0362911366299,6.421334501387394,0.1646217820570193
2016-05-26,80.66481849565854,0.005569119101858533,0.0069505296515837145,1.0,100.0,0.8033676838773196,0.0,1.0,1.0,0.3316958885916583,-1.2659286749838286,0.5408070948955921,9.412931922148054,2091.43994140625,0.7726903350709716,0.1792125319970506,3230990000,29.18731278411949,4.941766142515492,0.3056893541434173
2016-05-27,0.0,-0.0006408374825239704,-0.0002104660499284705,0.9765759135707528,90.9090909090909,0.6899586294657658,0.0,0.987749169369464,0.9897051650138828,0.3281414462011952,-0.1225804259706873,0.5371394152303123,9.406307291460658,2090.06005859375,0.753524808676907,0.2026638341601631,3079150000,32.64649749036082,3.762426368279343,0.408207735276097
2016-05-31,52.888997395833336,0.004296851651624856,0.004277694939439414,1.0,100.0,0.8981158939371289,0.0,1.0,1.0,0.3293305116821939,1.3405729368072068,0.5339507190887991,9.475094480706396,2100.1298828125,0.7341193203554587,0.2386018615930492,4514410000,36.31772692038777,2.4974029246631773,0.5470599524278221
2016-06-01,29.82389667726472,-0.00151530701100544,-0.0010057686205895422,0.0,90.9090909090909,0.6163978381950354,0.0,0.918513366412768,0.9531661018625393,0.3382457941739685,2.8202959093238498,0.5312969879691525,9.610913498648577,2093.93994140625,0.7143478922205007,0.2672770166975401,3525170000,40.0969013425818,1.585402754354881,0.6231817522800102
2016-06-02,0.0,0.002570852657896694,0.001134398653926283,0.3646418384701325,100.0,0.733926589526297,22.431272402812176,0.9638310946979431,0.9913443548953746,0.3512090325941621,4.251521172231737,0.5290118586616456,9.668151315086831,2097.7099609375,0.6942056635423629,0.300804484637388,3632720000,41.01168589819604,0.8020591127429757,0.669324717059449
2016-06-03,25.735207967193908,0.003592724669402969,0.002820696166986103,1.0,100.0,0.8827762262916052,0.0,1.0,1.0,0.3686025899663873,5.680565237921137,0.5269762006172232,9.79402934297498,2104.070068359375,0.6740612587697391,0.3149328280421634,3627780000,42.7597511453705,0.0044839592330658,0.7354656245983627
2016-06-06,0.0,-0.0023506794247687424,-0.0029160622366948274,0.0,90.9090909090909,0.2909169899115622,16.231137283768863,0.0,0.8612551334758697,0.3897825723089753,6.8464268594816415,0.524634069859344,9.845411365622432,2100.830078125,0.6540446772273568,0.3448342523879881,3442020000,41.95859094121168,-0.3557487862327608,0.751529591584326
2016-06-07,65.28385403263164,0.004075703941422759,0.004885328519363519,0.6171062242074112,100.0,0.8209680077564899,0.0,0.7700386747929688,1.0,0.415944866701445,8.005605575098787,0.5224945725145631,10.051537969425311,2110.179931640625,0.6343260210982109,0.3823290378618029,3534730000,43.72984882583364,-0.9597733926145446,0.7833444126991093
2016-06-08,59.73321387686028,0.0009236419856391009,0.0012886156291971318,0.7438113145215254,100.0,0.7637390791277914,0.0,0.9553374764665532,1.0,0.4437563572149458,9.116813642569232,0.5199635307569298,10.34513086465361,2112.7099609375,0.6153298288069985,0.431091616483944,3562060000,46.40289091446511,-1.4704281896090805,0.8461338758332725
2016-06-09,15.796340862303923,0.003029498365617833,0.0033041019719552978,1.0,100.0,0.8835259288602383,0.0,1.0,1.0,0.4762879863256589,10.257049085258965,0.5169470585098588,10.648827466359249,2115.64990234375,0.5973521557593803,0.4685241106970703,3290320000,48.89611259271467,-2.052491743197252,0.8903942148840787
2016-06-10,0.0,-8.03198577195019e-05,-0.0017192355978936646,0.0,90.9090909090909,0.4904566395583626,43.7218673639988,0.4919493914867718,0.920333525914798,0.5106724719069579,11.21401614252384,0.513286691542553,10.821785934662827,2109.570068359375,0.5802386089280179,0.5186238235748406,3515010000,46.90956944320013,-2.296098473048765,0.9435870604322398
2016-06-13,0.0,-0.006419972194077417,-0.009217532410166207,0.0,81.81818181818183,0.1058279510871798,69.63168468382283,0.0,0.5287691105818219,0.5383205868901947,11.514752574623577,0.5090432341962383,10.594831363417493,2091.75,0.5637150572741884,0.5500316449344941,3392030000,41.89753727797319,-1.7024780102614203,0.8722209741694673
2016-06-14,0.0,-0.006085139522469696,-0.008148298789709685,0.0,72.72727272727273,0.1627183714078447,58.49393999602622,0.0,0.2348043736659713,0.5567518170452296,11.00479018244053,0.5045392070124858,10.194211686554162,2076.64990234375,0.5475600089504186,0.5666809980499004,3759770000,40.96106397538997,-0.5523804793463762,0.6895846367786436
2016-06-15,0.0,-0.0006405797918738187,-0.0018005050719720472,0.0,63.63636363636363,0.2452701913879753,83.48781422549006,0.0,0.1740338635428638,0.5683076369187419,9.968798719854002,0.5004779002529313,10.072726177039067,2077.60009765625,0.5314365897560573,0.5708924464320558,3544720000,42.93576545070679,0.5334939005350261,0.4915188419129175
2016-06-16,27.444124397344467,-0.0029404458354376217,-0.0018424090638102797,0.0,54.54545454545454,0.1536820729257579,0.0,0.0,0.1112552697224125,0.5662182688279216,8.598906704179063,0.496616010062484,9.86844835211637,2066.360107421875,0.5160245205058903,0.575180566747614,3628280000,42.38667005113311,1.5528964501737494,0.2956106771706588
2016-06-17,0.0,0.005612418384618678,0.0031280931110462262,1.0,45.45454545454545,0.823033049599069,66.42711672008546,0.1773286159611505,0.1294698124584133,0.5565287733112887,7.267370914055112,0.493220455083002,10.002613679832908,2078.199951171875,0.5017937673437535,0.5645211072229094,4952630000,45.10758542374915,2.13047580778242,0.2175938095595418
2016-06-20,0.0,-0.0033643194392602993,-0.003263284144609635,0.5603497954950102,36.36363636363637,0.288271306006395,0.0,0.0774154307887036,0.0,0.5445927742603671,5.8675632989280295,0.4903296676630443,10.13141239444078,2075.580078125,0.4888579841738917,0.5394759234157172,3467440000,47.37501490092918,2.830232293958417,0.1834014815744647
2016-06-21,76.29078002421508,0.0036885039430458733,0.005791382778423504,1.0,27.27272727272727,0.8298017965429708,0.0,1.0,0.2387298374647954,0.5361133930404299,4.790017570622164,0.4885446404156611,9.810019891894482,2085.18994140625,0.476920773379325,0.5259871374005671,3232880000,40.1474720065485,2.9343734519011626,0.2134581687071898
2016-06-22,0.0,0.0017776147870822712,0.0027083906042095762,1.0,18.181818181818183,0.7972110830959446,0.0,1.0,0.3452380727752213,0.5279152389584445,4.077785791633255,0.4873119212867777,9.501483089450034,2089.75,0.4662895166934546,0.5116408221061791,3168160000,34.1245195945646,2.8009169357757484,0.2816508483663261
2016-06-23,39.41437500994067,-0.002059805709315299,-0.0016529289965756533,0.7734137088838879,9.090909090909092,0.4495087859407076,0.0,0.8345640569295896,0.2715604736668761,0.5270250528095135,3.5185882898221945,0.4862085992015496,9.151581076668046,2092.800048828125,0.4567115355410753,0.4954469464379034,3297940000,29.81306595256443,2.8111117404104773,0.3078025698103271
2016-06-24,48.834051648621184,0.00975729734754438,0.013275567071954875,1.0,9.090909090909092,0.89591726176159,0.0,1.0,0.7529469810362927,0.5327683308065361,3.71974722955622,0.4852735625061461,9.059454226828558,2103.81005859375,0.4490118629706957,0.5022235435841346,7597450000,29.91247608800529,1.8035214782854547,0.4671552351008546
2016-06-27,0.0,-0.032070604312355755,-0.036580792805582796,0.0,90.9090909090909,0.1286723191610245,74.58824952192349,0.0,0.0,0.5407581123378473,2.533784233651989,0.4842762135452533,9.36606961354674,2031.449951171875,0.4420976362172851,0.4569714444651966,5431220000,32.07062288520769,3.758000384535544,0.3851643428338556
2016-06-28,0.0,-0.015332636108775333,-0.018262246511702607,0.0,81.81818181818183,0.2006349598168275,89.41594148737387,0.0,0.0,0.5438065752263442,-0.186953031296865,0.4828438950509707,10.109985219214282,2006.6700439453125,0.4362240841299052,0.417334707691448,4385810000,36.85933510845851,6.578759181935623,0.2809376546310052
2016-06-29,13.052107477036657,0.014554631566141119,0.017614121604087707,0.3705535816670204,72.72727272727273,0.6882575866914591,0.0,0.3542386024790424,0.283847457404319,0.5489264964342079,-2.715895325196731,0.4807628735632578,10.7437688372889,2042.68994140625,0.4310378967142016,0.3870596168099596,4241740000,39.75098955534035,7.41333369872523,0.2606682721427289
2016-06-30,100.0,0.013652990220987427,0.016889242971254603,1.0,63.63636363636363,0.8436722968042626,0.0,0.6106251669176199,0.5125545796418635,0.5500046256344588,-4.145988136484637,0.4784548113565465,10.77032585999648,2073.169921875,0.4271020621905608,0.369385889005954,4622820000,34.9124081439891,6.713071881027993,0.193694151454644
2016-07-01,89.18490273161349,0.012315592206358694,0.01347386314946597,1.0,54.54545454545454,0.8324187662519467,0.0,0.7757187367374544,0.6715173570977798,0.5440263256216203,-4.213340385802383,0.4768932243009892,10.451139573228442,2099.340087890625,0.4246589765460489,0.3575461784467933,3458890000,30.828326280219358,5.063072884940348,0.3604915697781461
2016-07-05,90.37896923980308,0.0017180461775003764,0.0019467062930313972,1.0,45.45454545454545,0.7381694656114903,0.0,0.7988142434917944,0.6935495316140229,0.5365864003874031,-3.4306239187513654,0.4760929884097472,10.043154124067817,2095.050048828125,0.4235923666735579,0.3507687595333087,3658380000,28.615967651621403,3.563983151589494,0.53304846731448
2016-07-06,0.0,-0.0031073740694536056,-0.006871028985598215,0.0,36.36363636363637,0.1169362140361472,77.13859416445624,0.8428562670905809,0.6006446669698171,0.5294226831007423,-2.568222805846412,0.4762891155433006,9.835980935843343,2084.429931640625,0.4236523512023163,0.3561721140066638,3909380000,23.969499645550496,2.873210219542468,0.6136742344130411
2016-07-07,0.0,0.007313351947915159,0.005338687058276115,0.5622504591272516,27.27272727272727,0.6211575139201218,25.618353556504488,0.9426411585295016,0.6995308014744591,0.5199912883376522,-1.453734247782969,0.4771635995976558,9.71659076885819,2100.419921875,0.424973060433845,0.3809052864919018,3604550000,20.9341193199892,1.90175394195478,0.6532832681492557
2016-07-08,42.458246022987936,-0.0012004896908344165,-0.0008719578867335542,0.3884684168082301,18.181818181818183,0.6442535013568412,0.0,0.8541836041316196,0.7558135562515892,0.5110960247338198,-0.3189887104891239,0.4783253941132525,9.491247836047876,2106.969970703125,0.4269940263796639,0.4080775752236145,3607500000,18.008215892104467,1.1963468595716376,0.648530783528989
2016-07-11,66.93239749866412,0.010824101849754797,0.015138186565992306,1.0,100.0,0.8979770433115742,0.0,1.0,0.9609142241634824,0.5036387620961772,1.4949933703468947,0.4801155817814402,9.231702542241964,2131.719970703125,0.4297645376132009,0.4503472936702688,3253340000,19.09854806072943,-0.5085557258212288,0.683344399645177
2016-07-12,86.34949275495738,0.0025486518713284667,0.003402819311999039,1.0,100.0,0.7561870611446799,0.0,1.0,1.0,0.4989067540818511,3.71320135566725,0.4826230414495676,9.116926773241136,2139.5,0.433182184793926,0.4899343827674151,4097820000,21.483691218079255,-2.071113449127555,0.7516123207834116
2016-07-13,67.10524554617125,0.005890489156868739,0.006984842307344863,1.0,100.0,0.8775301134913208,0.0,1.0,1.0,0.4966001237600003,6.331572310188697,0.4855484247317992,9.145840011794528,2153.81005859375,0.4371409635397933,0.5393492129175412,3502320000,24.924168427871223,-3.77244271668236,0.8230637914363923
2016-07-14,10.25439286650931,-0.0006409893566114988,0.0001347586749824714,1.0,100.0,0.7049499164797393,0.0,1.0,1.0,0.4957189561781637,8.96840763835323,0.4891723164109082,9.185525705181684,2157.8798828125,0.4416002690133818,0.5776759197434299,3465610000,27.91949112417585,-5.021138353447466,0.8980075351682184
2016-07-15,75.72460563172638,0.002716623568801424,0.0052454228016962645,1.0,100.0,0.8983983908500868,0.0,1.0,1.0,0.4966806694759604,11.664875491571117,0.4931674096271362,9.36568349091685,2165.1298828125,0.4466763975938019,0.6131734916094234,3122600000,31.93891629968448,-6.290127511724215,0.9406370215156964
2016-07-18,0.0,-0.0015669032677916306,-0.000929379059870783,0.0,90.9090909090909,0.6390426632904326,15.760499327969365,0.9087618922064952,0.9825768495264308,0.4993035363700378,14.119009012422753,0.4976519892756565,9.50764731386175,2162.0400390625,0.4524046194209685,0.6513970029649685,3009310000,34.502504432665184,-7.0695334046281095,0.9695835138452288
2016-07-19,0.0,0.0022406717693810307,0.0023794618218691,0.5344296939700139,100.0,0.8674086767452214,0.0,0.9904711552581368,1.0,0.5086627738621774,16.343593671983044,0.502502214623491,9.643932583888857,2163.7900390625,0.4591312347618503,0.6659715606802126,2968340000,36.63882787681576,-7.708293804163164,0.9829731302294916
2016-07-20,0.0,-4.626044392885831e-06,-0.0014362045004157054,0.0,90.9090909090909,0.4525459589983617,7.866526211426447,0.5188286332530074,0.9710987658180444,0.5252854303398516,18.161458898141017,0.5073827982203288,9.764882863237329,2166.10009765625,0.4667309733123616,0.7269512981012404,3211860000,38.0980732714424,-7.925075652182406,0.9895029157675724
2016-07-21,92.82815171930692,0.0031895534369272838,0.004261208315764264,0.7468044570973523,100.0,0.8760692104077142,0.0,1.0,1.0,0.549908086817526,19.787506640238966,0.5123108958892294,10.016806391678044,2172.909912109375,0.4749315831115661,0.7894512981012404,3438900000,41.29614462322929,-8.250333785078773,0.9895029157675724
2016-07-22,0.0,-0.0035683983438081768,-0.003619069856525492,0.0,90.9090909090909,0.3508383277177468,34.705416900201115,0.0,0.925324171502054,0.5803774696405165,20.94702229821769,0.5168537885988724,10.172433924902252,2166.469970703125,0.483204705383564,0.8315437106536335,3023280000,41.10841318914643,-8.034930963242129,0.977034123175312
2016-07-25,4.633895516248457,0.00394336965853892,0.004543626789510036,0.5279034877666114,100.0,0.7620716548607938,0.0,0.5364089593197165,0.981993220481,0.6155979997144068,21.933690300229912,0.5208419970933693,10.328950993193446,2173.7099609375,0.491828990978804,0.8625302321543469,3057240000,41.08940628516766,-8.036130394170922,0.974229531891885
2016-07-26,0.0,-0.0024089148878321254,-0.0030160187399292937,0.0,90.9090909090909,0.4257245901540238,9.862625055995222,0.0,0.8867731784322144,0.6456612174071611,22.53200703422232,0.5247520168534253,10.456290198893091,2168.969970703125,0.5010298549121396,0.8795586932256118,3442350000,40.19608825075164,-7.611222790153736,0.9638593026910476
2016-07-27,0.0,9.679745623802916e-05,0.000322732160719319,0.0787247014839971,81.81818181818183,0.3352790895294129,13.248542660307368,0.0384041092457264,0.8456967654090803,0.6683530987120704,22.819957416000904,0.5279244272519433,10.54617851115953,2169.81005859375,0.5110737868117404,0.895326637194685,3995500000,38.14140919818146,-7.119264188307843,0.948030604399634
2016-07-28,9.05059309159544,-0.0014897096267887378,-0.0011992609468087778,0.0,72.72727272727273,0.1152267824475955,0.0,0.0,0.7493706515472275,0.6799184221349297,22.78342366744163,0.5308095140160597,10.653432037349,2166.050048828125,0.5223514367176967,0.9159441859209806,3664240000,37.07255701380769,-6.461475064852939,0.9428557439984856
2016-07-29,0.0,0.0018495890599918852,0.0016049204480923507,1.0,63.63636363636363,0.7771964180409218,0.0,0.1969773416157469,0.8063591284765831,0.6847272356556149,22.57948064961173,0.5336089184401405,10.756395422490892,2168.830078125,0.5340030848590253,0.9336222350337264,4038840000,36.181846860162885,-5.901968600981908,0.929420408408994
2016-08-01,31.176174918321188,0.0021969363958485033,0.0016299801176575812,1.0,54.54545454545454,0.846085862081796,0.0,0.5544829424234518,0.8654062906822655,0.6804569257391755,22.3067486135834,0.5367736369287529,10.920556185490542,2173.14990234375,0.5468573576403258,0.9534271492811256,3505990000,37.54407790402277,-5.428283398575175,0.9356207979964172
2016-08-02,9.933306386418757,-0.0010634530355755345,-0.0012705941474910887,0.2943714983459796,45.45454545454545,0.3775453786039064,0.0,0.0991065519632918,0.7586978254588446,0.6741380149333029,21.87720569367339,0.5401651871186118,11.096939072225709,2169.93994140625,0.56080402053423,0.95997404551332,3848750000,39.22736334846923,-4.800310183782409,0.9340645067993788
2016-08-03,0.0,-0.005967201299859504,-0.006381940812667075,0.0,36.36363636363637,0.1063497420768825,80.0940455323124,0.0,0.3319344152770138,0.6679270215297409,20.99789418136123,0.5435111991134352,10.888378651085237,2156.81005859375,0.5754638032670624,0.9566148058084468,3786530000,37.644257195802446,-3.662793622543255,0.905304688586022
