Date,Diff_close,stochRsi_stochrsi_w3_s129_s238,Return_close,Class_close,stochRsi_stochrsi_w2_s13_s218,stochRsi_stochrsi_w2_s114_s236,stochRsi_stochrsi_w2_s126_s24,macd_difffW1_sW5_signal12,stochRsi_stochrsi_w2_s137_s234,stochRsi_stochrsi_w3_s149_s21,rsi_w1,rsi_w2,stochRsi_stochrsi_w3_s12_s222,bb_pband_w6_stdDev1.4812751968384146,stochRsi_stochrsi_w2_s115_s236,stochRsi_stochrsi_w4_s123_s245,aroon_up_w4,stochRsi_stochrsi_w5_s111_s243,bb_pband_w4_stdDev0.7177075201973817,aroon_up_w5,Open,Target
2016-05-19,-7.5899658203125,0.0,-0.003713594522721131,0,0.0,0.0,0.0,4.77279246084594,0.0,0.0,0.0,17.468036050136092,0.0,0.0863664290306079,0.0,0.0,25.0,0.0533090951915819,-0.2302848247126196,40.0,2044.2099609375,-0.0011404331900193299
2016-05-20,12.280029296875,1.0,0.006001459222805039,1,1.0,1.0,1.0,-5.485872414156127,1.0,1.0,100.0,66.45446140338038,1.0,0.5918759288820649,1.0,1.0,100.0,0.762870789891624,1.3763530324048905,20.0,2041.8800048828125,0.005056042789023607
2016-05-23,-4.280029296875,0.6733342514909297,-0.002087636568101736,0,0.0,0.0,0.0,-1.64991326952121,0.0,0.6733342514909297,0.0,47.006033233887166,0.6733342514909297,0.4057378136570512,0.0,0.6983944361383263,75.0,0.7102759345762526,0.6626586298069622,80.0,2052.22998046875,0.0002045964259389521
2016-05-24,28.02001953125,1.0,0.013588637533989534,1,1.0,1.0,1.0,-17.621968307924913,1.0,1.0,100.0,89.03243622627103,1.0,1.2158982228942474,1.0,1.0,100.0,1.0,1.6396648872382102,100.0,2052.64990234375,0.01272171168714209
2016-05-25,14.47998046875,1.0,0.0069505296515837145,1,1.0,1.0,1.0,-18.09018407341277,1.0,1.0,100.0,93.9726874995243,1.0,1.0902093952225766,1.0,1.0,100.0,1.0,1.452949791893295,100.0,2078.929931640625,0.005999490534454033
2016-05-26,-0.43994140625,0.8128181911249373,-0.0002104660499284705,0,0.0,0.0,0.0,-9.010237854025911,0.0,0.8128181911249373,0.0,91.46905870106758,0.8128181911249373,0.8980790797215352,0.0,0.9765759135707528,75.0,0.9803788679661544,1.06159839067962,80.0,2091.43994140625,-0.0006599941947094123
2016-05-27,8.9599609375,1.0,0.004277694939439414,1,1.0,1.0,1.0,-8.728662444485586,1.0,1.0,100.0,95.90881279748244,1.0,0.8985635179162164,1.0,1.0,100.0,1.0,1.3546282333221864,100.0,2090.06005859375,0.0048063900420407535
2016-05-31,-2.110107421875,0.0,-0.0010057686205895422,0,0.0,0.0,0.0,-1.8775473725598573,0.0,0.0,0.0,77.02735952778472,0.0,0.7608426858492597,0.0,0.0,75.0,0.6568523371599744,0.9957195239846972,80.0,2100.1298828125,-0.002951761014975851
2016-06-01,2.380126953125,0.312946609566644,0.001134398653926283,1,1.0,1.0,1.0,-0.4494840372398396,1.0,0.312946609566644,100.0,84.0923151082134,0.312946609566644,0.8074405497131961,1.0,0.3646418384701325,100.0,0.5288341201675737,1.0547486150990537,100.0,2093.93994140625,0.0017988241554798279
2016-06-02,5.929931640625,1.0,0.002820696166986103,1,1.0,1.0,1.0,-1.623313310918684,1.0,1.0,100.0,93.71838836395035,1.0,1.0363503455681642,1.0,1.0,100.0,1.0,1.6517758685113069,100.0,2097.7099609375,0.003027341857476884
2016-06-03,-6.130126953125,0.0,-0.0029160622366948274,0,0.0,0.0,0.0,4.600883398399208,0.0,0.0,0.0,41.63226690272644,0.0,0.5623034892566089,0.0,0.0,75.0,0.0,0.2656725716937286,80.0,2104.070068359375,-0.0015410548468279828
2016-06-06,10.280029296875,0.6302346714736431,0.004885328519363519,1,1.0,1.0,1.0,-1.3809852347238625,1.0,0.6302346714736431,100.0,79.62039363927249,0.6302346714736431,1.1115767836683428,1.0,0.6171062242074112,100.0,0.6532620124522727,1.4903168479314788,100.0,2100.830078125,0.00444067758498079
2016-06-07,2.719970703125,1.0,0.0012886156291971318,1,1.0,1.0,1.0,-0.4199044756664225,1.0,1.0,100.0,84.84121930459686,1.0,1.0033838159497408,1.0,0.7438113145215254,100.0,0.7986967800457447,1.3030250685339206,100.0,2110.179931640625,0.0011982455919765655
2016-06-08,6.990234375,1.0,0.0033041019719552978,1,1.0,1.0,1.0,-2.2650894790165115,1.0,1.0,100.0,93.45685606821444,1.0,1.0578990345119612,1.0,1.0,100.0,1.0,1.390007813704711,100.0,2112.7099609375,0.0013905826254436704
2016-06-09,-3.64013671875,0.0,-0.0017192355978936646,0,0.0,0.0,0.0,2.806814955517747,0.0,0.0,0.0,58.706198687283816,0.0,0.7771787487379779,0.0,0.0,75.0,0.3867721504102615,0.7766423434876699,80.0,2115.64990234375,-0.002877880073808292
2016-06-10,-19.409912109375,0.0,-0.009217532410166207,0,0.0,0.0,0.0,14.419720756606674,0.0,0.0,0.0,11.823039533155566,0.0,-0.0050937405693075,0.0,0.0,50.0,0.0,-0.6580736932780155,60.0,2109.570068359375,-0.008483131461317406
2016-06-13,-17.010009765625,0.0,-0.008148298789709685,0,0.0,0.0,0.0,18.87732677066419,0.0,0.0,0.0,4.926823206490568,0.0,-0.1427095086458351,0.0,0.0,25.0,0.0,-0.5120219732917722,40.0,2091.75,-0.007245064802567924
2016-06-14,-3.739990234375,0.0,-0.0018005050719720472,0,0.0,0.0,0.0,12.938153670162444,0.0,0.0,0.0,3.921086946665128,0.0,0.0300190071350491,0.0,0.0,25.0,0.0,-0.2077341301761305,20.0,2076.64990234375,0.0004574569797535233
2016-06-15,-3.820068359375,0.0,-0.0018424090638102797,0,0.0,0.0,0.0,8.969528111153256,0.0,0.0,0.0,2.7671529726249418,0.0,0.1223172056577572,0.0,0.0,25.0,0.0,-0.16714158150859,20.0,2077.60009765625,-0.005424771109010074
2016-06-16,6.489990234375,1.0,0.0031280931110462262,1,1.0,1.0,1.0,0.4549099679990611,1.0,1.0,100.0,51.3823110706521,1.0,0.3255720439715166,1.0,1.0,25.0,0.7336510323607567,0.9830456897570377,20.0,2066.360107421875,0.0057134536792693424
2016-06-17,-6.77001953125,0.569611786900952,-0.003263284144609635,0,0.0,0.0,0.0,3.1084688335978963,0.0,0.569611786900952,0.0,25.148935374405667,0.569611786900952,0.205699100183202,0.0,0.5603497954950102,75.0,0.5091249232474367,-0.1904756955740505,20.0,2078.199951171875,-0.0012614406038826687
2016-06-20,12.030029296875,1.0,0.005791382778423504,1,1.0,1.0,1.0,-6.159216213652524,1.0,1.0,100.0,73.4048182819962,1.0,1.0444380693424309,1.0,1.0,100.0,1.0,1.513478657413288,100.0,2075.580078125,0.004619279760173178
2016-06-21,5.64990234375,1.0,0.0027083906042095762,1,1.0,1.0,1.0,-7.472237896818017,1.0,1.0,100.0,83.4355635450043,1.0,1.0780141201654525,1.0,1.0,100.0,1.0,1.4135671166313373,100.0,2085.18994140625,0.0021844914998219167
2016-06-22,-3.449951171875,0.0,-0.0016529289965756533,0,0.0,0.0,0.0,-2.6964744068758324,0.0,0.0,0.0,57.1238259491749,0.0,0.787147670970128,0.0,0.7734137088838879,75.0,0.796572348383544,0.8397345486277631,80.0,2089.75,0.0014584640150951955
2016-06-23,27.8701171875,1.0,0.013275567071954875,1,1.0,1.0,1.0,-17.531904107228915,1.0,1.0,100.0,92.96548802724182,1.0,1.1820036995903065,1.0,1.0,100.0,1.0,1.6897057229848478,100.0,2092.800048828125,0.005247108854317339
2016-06-24,-75.9100341796875,0.0,-0.036580792805582796,0,0.0,0.0,0.0,33.54111345392032,0.0,0.0,0.0,16.739439229695236,0.0,-0.1292574401288486,0.0,0.0,75.0,0.0,-0.6108203398611258,80.0,2103.81005859375,-0.03500021471528303
2016-06-27,-36.8699951171875,0.0,-0.018262246511702607,0,0.0,0.0,0.0,38.60889037859807,0.0,0.0,0.0,9.31780866552964,0.0,-0.1057806454861438,0.0,0.0,50.0,0.0,-0.4413222638670636,60.0,2031.449951171875,-0.012273146070828744
2016-06-28,35.5499267578125,1.0,0.017614121604087707,1,1.0,1.0,1.0,-1.3645703820245083,1.0,1.0,100.0,51.114095865021305,1.0,0.2884582529919492,1.0,0.3705535816670204,25.0,0.360930350528251,0.3179291038304855,40.0,2006.6700439453125,0.017790884316408295
2016-06-29,34.6800537109375,1.0,0.016889242971254603,1,1.0,1.0,1.0,-23.353026508650217,1.0,1.0,100.0,74.26059316250314,1.0,0.6234812396826643,1.0,1.0,100.0,0.6139230982458225,1.4694619603698704,20.0,2042.68994140625,0.014811261164094702
2016-06-30,28.090087890625,1.0,0.01347386314946597,1,1.0,1.0,1.0,-30.841763270742018,1.0,1.0,100.0,85.4334125832751,1.0,0.8414437365450459,1.0,1.0,100.0,1.0,1.3927351496990097,100.0,2073.169921875,0.012544252321889715
2016-07-01,4.08984375,1.0,0.0019467062930313972,1,1.0,1.0,1.0,-19.945950735634085,1.0,1.0,100.0,87.0680180563582,1.0,0.9161307408723652,1.0,1.0,100.0,1.0,1.1713062346707332,100.0,2099.340087890625,-0.0020456087386442334
2016-07-05,-14.39990234375,0.0,-0.006871028985598215,0,0.0,0.0,0.0,-2.346612497014912,0.0,0.0,0.0,48.635870715125264,0.0,0.7037730421711267,0.0,0.0,75.0,0.6551400745891147,0.4028807631652066,80.0,2095.050048828125,-0.00508203895909265
2016-07-06,11.179931640625,0.5289106364131697,0.005338687058276115,1,1.0,1.0,1.0,-6.7280915075946135,1.0,0.5289106364131697,100.0,69.5241143500612,0.5289106364131697,0.7429397098742464,1.0,0.5622504591272516,50.0,0.6637862395103683,0.7848069487643932,60.0,2084.429931640625,0.007641883752016021
2016-07-07,-1.830078125,0.6425081852287028,-0.0008719578867335542,0,0.0,0.0,0.0,-1.515684850512927,0.0,0.6425081852287028,0.0,61.35537421120322,0.6425081852287028,0.6474374719536435,0.0,0.3884684168082301,25.0,0.4294489485328837,0.5803101829267475,40.0,2100.419921875,0.003113595025403093
2016-07-08,32.0,1.0,0.015138186565992306,1,1.0,1.0,1.0,-17.58125927597875,1.0,1.0,100.0,92.43588408857036,1.0,1.2087016745821195,1.0,1.0,100.0,1.0,1.6608169561678254,100.0,2106.969970703125,0.01167826929042537
2016-07-11,7.260009765625,1.0,0.003402819311999039,1,1.0,1.0,1.0,-11.786396036287735,1.0,1.0,100.0,94.45826175140452,1.0,1.0282116233249814,1.0,1.0,100.0,1.0,1.332729054659414,100.0,2131.719970703125,0.0036430050218045906
2016-07-12,14.97998046875,1.0,0.006984842307344863,1,1.0,1.0,1.0,-12.267923526620232,1.0,1.0,100.0,97.3652635553199,1.0,0.9993147066755316,1.0,1.0,100.0,1.0,1.3040935180393485,100.0,2139.5,0.006666237188462709
2016-07-13,0.2900390625,1.0,0.0001347586749824714,1,1.0,1.0,1.0,-3.623796521404192,1.0,1.0,100.0,97.4177175155828,1.0,0.8673319613072484,1.0,1.0,100.0,1.0,1.1822988677585358,100.0,2153.81005859375,0.0018878098762833417
2016-07-14,11.320068359375,1.0,0.0052454228016962645,1,1.0,1.0,1.0,-4.783854402780953,1.0,1.0,100.0,98.98894410826676,1.0,0.8927710670653975,1.0,1.0,100.0,1.0,1.4130568379273512,100.0,2157.8798828125,0.0033541477767222716
2016-07-15,-2.010009765625,0.0,-0.000929379059870783,0,0.0,0.0,0.0,2.3266110886365627,0.0,0.0,0.0,81.40003926260567,0.0,0.8358839218381241,0.0,0.0,75.0,0.6188681688245011,1.0575622084633096,80.0,2165.1298828125,-0.0014281132153035614
2016-07-18,5.14990234375,0.4240821442111505,0.0023794618218691,1,1.0,1.0,1.0,2.179404735499441,1.0,0.4240821442111505,100.0,90.2643810917227,0.4240821442111505,0.8802537424960855,1.0,0.5344296939700139,100.0,0.7329335355943419,1.2355037004397855,100.0,2162.0400390625,0.0008090933133582112
2016-07-19,-3.10986328125,0.0,-0.0014362045004157054,0,0.0,0.0,0.0,6.64395587678122,0.0,0.0,0.0,57.28956939700704,0.0,0.7150484212829717,0.0,0.0,75.0,0.0,0.4016549651272523,80.0,2163.7900390625,0.0010670288344440948
2016-07-20,9.239990234375,0.7362119911189394,0.004261208315764264,1,1.0,1.0,1.0,1.8551209027012645,1.0,0.7362119911189394,100.0,86.5302114604656,0.7362119911189394,1.015900587287152,1.0,0.7468044570973523,100.0,0.7308807991867963,1.5892111703603071,100.0,2166.10009765625,0.0031388819242099686
2016-07-21,-7.85009765625,0.0,-0.003619069856525492,0,0.0,0.0,0.0,8.699154809331738,0.0,0.0,0.0,39.99943228984719,0.0,0.4481846022605277,0.0,0.0,75.0,0.0,0.09616447661944,80.0,2172.909912109375,-0.002968141212837061
2016-07-22,9.860107421875,0.6017895079818618,0.004543626789510036,1,1.0,1.0,1.0,2.123409286471915,1.0,0.6017895079818618,100.0,74.47714328517337,0.6017895079818618,1.0189963403721445,1.0,0.5279034877666114,100.0,0.477614844018522,1.3298154583864412,100.0,2166.469970703125,0.0033362658064417516
2016-07-25,-6.550048828125,0.0,-0.0030160187399292937,0,0.0,0.0,0.0,7.562132810167688,0.0,0.0,0.0,42.233966553611154,0.0,0.4793347531830847,0.0,0.0,75.0,0.0,0.1481947752408919,80.0,2173.7099609375,-0.0021829801833508355
2016-07-26,0.699951171875,0.1015629927124771,0.000322732160719319,1,1.0,1.0,1.0,6.152585423013114,1.0,0.1015629927124771,100.0,47.12621410836721,0.1015629927124771,0.5059438692117412,1.0,0.0787247014839971,50.0,0.0410134673383725,0.4440966203098249,60.0,2168.969970703125,0.0003872461362179891
2016-07-27,-2.599853515625,0.0,-0.0011992609468087778,0,0.0,0.0,0.0,6.903367211771528,0.0,0.0,0.0,28.927057400470787,0.0,0.2066918476065583,0.0,0.0,25.0,0.0,-0.2145878931214362,40.0,2169.81005859375,-0.0017343782386882722
2016-07-28,3.47998046875,1.0,0.0016049204480923507,1,1.0,1.0,1.0,3.5432163726149133,1.0,1.0,100.0,65.05452759607049,1.0,0.6057922190157647,1.0,1.0,100.0,0.3328137339106951,1.3078632364368612,20.0,2166.050048828125,0.001282632781800963
2016-07-29,3.5400390625,1.0,0.0016299801176575812,1,1.0,1.0,1.0,1.432164058020546,1.0,1.0,100.0,82.82082246781437,1.0,0.858469800970819,1.0,1.0,100.0,1.0,1.5384650287103816,100.0,2168.830078125,0.001989795283932949
2016-08-01,-2.760009765625,0.0,-0.0012705941474910887,0,0.0,0.0,0.0,3.7217434216521568,0.0,0.0,0.0,46.19753558694688,0.0,0.6638275171429254,0.0,0.2943714983459796,75.0,0.2350641044767158,0.658606081101599,80.0,2173.14990234375,-0.001478192548383106
2016-08-02,-13.81005859375,0.0,-0.006381940812667075,0,0.0,0.0,0.0,11.055803251789236,0.0,0.0,0.0,8.515364440862953,0.0,-0.1936057127674978,0.0,0.0,50.0,0.0,-0.6809187832168027,60.0,2169.93994140625,-0.0060691850075693665
2016-08-03,6.760009765625,0.7665141834177508,0.003129042716071062,1,1.0,1.0,1.0,3.0223726326400646,1.0,0.7665141834177508,100.0,49.13406048044343,0.7665141834177508,0.3018487183248046,1.0,0.4516748176518597,25.0,0.4044941236936192,0.2270473685354108,40.0,2156.81005859375,0.0031016019354828117
2016-08-04,0.4599609375,1.0,0.00021254929948888446,1,1.0,1.0,1.0,1.8895740514139896,1.0,1.0,100.0,52.03227519719795,1.0,0.3570423467735112,1.0,0.6682180093891955,25.0,0.4312694051024656,0.5388525080364927,20.0,2163.510009765625,0.002437519032217672
2016-08-05,18.6201171875,1.0,0.008566697289380087,1,1.0,1.0,1.0,-9.09053247140118,1.0,1.0,100.0,91.45435915234194,1.0,1.077758940092242,1.0,1.0,100.0,1.0,1.6520043267790188,100.0,2168.7900390625,0.006878739848162674
2016-08-08,-1.980224609375,0.7788770049174066,-0.0009075772915414504,0,0.0,0.0,0.0,-3.197551933654677,0.0,0.7788770049174066,0.0,77.84645241972173,0.7788770049174066,0.8950376185221788,0.0,0.8196827899651697,75.0,0.8895770521703849,1.1174235156853574,80.0,2183.760009765625,-0.0006962984849572251
2016-08-09,0.85009765625,0.1915842196028845,0.00038971798655573764,1,1.0,1.0,1.0,-1.3059215271423072,1.0,0.1915842196028845,100.0,80.35602954156266,0.1915842196028845,0.8252866075249193,1.0,0.8518566663073038,50.0,0.8674185940719705,0.8920126367840588,60.0,2182.239990234375,0.0002611967130903281
2016-08-10,-6.25,0.0,-0.0028687970634884152,0,0.0,0.0,0.0,3.833305663500173,0.0,0.0,0.0,30.14436588972248,0.0,0.5275181222342423,0.0,0.0,25.0,0.2289110189377059,-0.6690323177365407,40.0,2182.81005859375,-0.002219827574710287
2016-08-11,10.300048828125,0.8966713067075256,0.004723415102444228,1,1.0,1.0,1.0,-2.8001478583362567,1.0,0.8966713067075256,100.0,77.16811216116352,0.8966713067075256,0.8474286301655165,1.0,0.9151518749404536,100.0,0.7687374558868038,1.4136630383432514,100.0,2177.969970703125,0.0026457618451463105
2016-08-12,-1.739990234375,0.6964191323003449,-0.0007963633869145781,0,0.0,0.0,0.0,0.3933182342606933,0.0,0.6964191323003449,0.0,62.869515313641344,0.6964191323003449,0.7342801327598276,0.0,0.6402793844753402,75.0,0.6582525868188791,0.9078702747916316,80.0,2183.739990234375,0.0010710226406160928
2016-08-15,6.099853515625,1.0,0.0027890162945221064,1,1.0,1.0,1.0,-2.2478854819290115,1.0,1.0,100.0,83.85031824805391,1.0,1.0328724645353966,1.0,1.0,100.0,1.0,1.3217432684532229,100.0,2186.080078125,7.314748552111894e-05
2016-08-16,-12.0,0.0,-0.005494142216478259,0,0.0,0.0,0.0,6.587654686056489,0.0,0.0,0.0,26.01442062993668,0.0,0.1921150242324465,0.0,0.0,75.0,0.0,-0.5334486303671427,80.0,2186.239990234375,-0.0038495685535915314
2016-08-17,4.070068359375,0.3255747915591754,0.0018668460061554981,1,1.0,1.0,1.0,2.168810337782592,1.0,0.3255747915591754,100.0,49.597307036434046,0.3255747915591754,0.4705097976850874,1.0,0.2909031068065759,50.0,0.2720744959674615,0.270688078284176,60.0,2177.840087890625,0.0018624118115759813
2016-08-18,4.800048828125,1.0,0.0021972016963829333,1,1.0,1.0,1.0,-0.8468759865784565,1.0,1.0,100.0,71.22866661886718,1.0,0.7194991629751777,1.0,0.599438519093292,25.0,0.5670030684154395,0.9012131379524808,40.0,2181.89990234375,0.0010719253950943752
2016-08-19,-3.14990234375,0.0013659541501411,-0.001441309568768645,0,0.0,0.0,0.0,1.9799850036384368,0.0,0.0013659541501411,0.0,45.56408612155171,0.0013659541501411,0.4663311703960356,0.0,0.5027955139128086,75.0,0.2827993373129765,0.7298388026557466,20.0,2184.239990234375,-0.0012185167491303162
2016-08-22,-1.230224609375,0.0,-0.0005634818833231137,0,0.0,0.0,0.0,2.39019171187561,0.0,0.0,0.0,35.55674562890553,0.0,0.3781372066878141,0.0,0.0,50.0,0.2935615953369743,0.0191953298258858,60.0,2181.580078125,0.002851649541749879
2016-08-23,4.260009765625,1.0,0.0019498671783617638,1,1.0,1.0,1.0,-0.5980388545996049,1.0,1.0,100.0,74.43823989975095,1.0,0.8824836025303322,1.0,0.9827144903397798,25.0,0.9198453970674344,1.15606726308652,40.0,2187.81005859375,-0.0012440124232373506
2016-08-24,-11.4599609375,0.0,-0.005254055259671375,0,0.0,0.0,0.0,6.614637061182176,0.0,0.0,0.0,17.530778149884853,0.0,-0.1601297557516162,0.0,0.0,75.0,0.0,-0.6217069291673071,20.0,2185.090087890625,-0.005414891458237925
2016-08-25,-2.969970703125,0.0,-0.0013661603966461655,0,0.0,0.0,0.0,5.554888621915121,0.0,0.0,0.0,12.555591975147436,0.0,-0.0426190508021642,0.0,0.0,50.0,0.0,-0.3408319217113139,60.0,2173.2900390625,0.0008325189973223956
2016-08-26,-3.429931640625,0.0,-0.0015800642387127084,0,0.0,0.0,0.0,4.931680871076391,0.0,0.0,0.0,7.584177816647198,0.0,0.0125315942595889,0.0,0.0,25.0,0.0,-0.218873834091874,40.0,2175.10009765625,-0.002259991068844336
2016-08-29,11.33984375,1.0,0.005214428428674367,1,1.0,1.0,1.0,-4.004447099547836,1.0,1.0,100.0,74.45770665529733,1.0,0.6420078473355777,1.0,1.0,100.0,0.8140762044174179,1.5123489011672926,20.0,2170.18994140625,0.004257834664015192
2016-08-30,-4.259765625,0.6809723056772139,-0.0019555914071229807,0,0.0,0.0,0.0,-0.0402038919745615,0.0,0.6809723056772139,0.0,48.23494894058903,0.6809723056772139,0.4642842088679348,0.0,0.6969779985775668,75.0,0.6948944900150902,0.7672398940838319,80.0,2179.449951171875,-0.002706125719570629
2016-08-31,-5.170166015625,0.0,-0.002378691105562325,0,0.0,0.0,0.0,2.711656798905083,0.0,0.0,0.0,26.004009861761872,0.0,0.2179743332000309,0.0,0.3857346215990314,50.0,0.3710729881133182,0.0027988753450754,60.0,2173.56005859375,-0.0010264842582374811
2016-09-01,-0.08984375,0.0,-4.138538941145242e-05,0,0.0,0.0,0.0,1.259106331156289,0.0,0.0,0.0,25.594043459969186,0.0,0.2851306040152843,0.0,0.0,25.0,0.3653353240621991,-0.1524312068247447,40.0,2171.330078125,0.0028329138167109136
2016-09-02,9.119873046875,1.0,0.004192241599034752,1,1.0,1.0,1.0,-4.820075527408866,1.0,1.0,100.0,82.28705837481805,1.0,0.9046498397363488,1.0,1.0,100.0,1.0,1.502334956819145,20.0,2177.489990234375,0.0018903527435067957
2016-09-06,6.5,1.0,0.002977242370004518,1,1.0,1.0,1.0,-6.5242971377259344,1.0,1.0,100.0,91.50913111207636,1.0,1.0497443711316434,1.0,1.0,100.0,1.0,1.4969911958820672,100.0,2181.610107421875,0.0016304074021631365
2016-09-07,-0.320068359375,0.8112809804157403,-0.00014639593829279818,0,0.0,0.0,0.0,-3.3038555286303875,0.0,0.8112809804157403,0.0,87.04593735402118,0.8112809804157403,0.9081298797931447,0.0,0.9642559590812728,75.0,0.9686646865744886,1.0818862349739051,80.0,2185.169921875,-0.0011034574233654837
2016-09-08,-4.85986328125,0.0,-0.0022254881924705927,0,0.0,0.0,0.0,1.243142285180198,0.0,0.0,0.0,35.08321007813409,0.0,0.606477507169044,0.0,0.0,50.0,0.504299953870885,-0.027266432697671,60.0,2182.760009765625,-0.006286985010446777
2016-09-09,-53.489990234375,0.0,-0.024827742410836073,0,0.0,0.0,0.0,31.176743831391285,0.0,0.0,0.0,2.4809914214760624,0.0,-0.2302761413230159,0.0,0.0,25.0,0.0,-0.7024806101851412,40.0,2169.080078125,-0.022481433085021152
2016-09-12,31.22998046875,0.949684240477496,0.014570387233434623,1,1.0,1.0,1.0,-1.3271948638625242,1.0,0.949684240477496,100.0,53.23094314719668,0.949684240477496,0.3222412717951978,1.0,0.5609773709491278,25.0,0.5580255681020726,0.362818860662757,20.0,2120.860107421875,0.013864691823242126
2016-09-13,-32.02001953125,0.5343613205122522,-0.014941748278211264,0,0.0,0.0,0.0,16.084798429269558,0.0,0.5343613205122522,0.0,25.750862237957747,0.5343613205122522,0.0492231236865303,0.0,0.4508711297403453,25.0,0.3117185069079601,-0.1657967211772881,20.0,2150.469970703125,-0.01056957895172772
2016-09-14,-1.25,0.0,-0.0005878493998130452,0,0.0,0.0,0.0,7.724640119086397,0.0,0.0,0.0,24.753155661076548,0.0,0.166435990756034,0.0,0.5349378376434879,50.0,0.4108127832418458,0.0435622810581497,20.0,2127.860107421875,-0.0011755799895754038
2016-09-15,21.489990234375,1.0,0.010058516449440447,1,1.0,1.0,1.0,-10.21516880959187,1.0,1.0,100.0,67.73558914445164,1.0,0.5422655521585872,1.0,1.0,25.0,1.0,0.8721160823981027,40.0,2125.360107421875,0.009888031710835854
2016-09-16,-8.10009765625,0.6489867418235851,-0.0037794277955720545,0,0.0,0.0,0.0,-3.1193617638991284,0.0,0.6489867418235851,0.0,47.34726144756623,0.6489867418235851,0.540808267332167,0.0,0.695246335714588,75.0,0.7169571400652544,0.8413598235834436,20.0,2146.47998046875,-0.001160707582585907
2016-09-19,-0.039794921875,0.0,-1.8603233825409404e-05,0,0.0,0.0,0.0,-3.503468985006985,0.0,0.0,0.0,47.20764248629081,0.0,0.486981806031919,0.0,0.6935032757150195,50.0,0.7153983181173293,0.6167912844926773,60.0,2143.989990234375,0.0009090830560118945
2016-09-20,0.639892578125,1.0,0.0002990934842346249,1,1.0,1.0,1.0,-3.923893238708623,1.0,1.0,100.0,51.78044213930292,1.0,0.6518217792814401,1.0,0.1582219313261403,25.0,0.7579575161795756,0.1826837237753838,40.0,2145.93994140625,-0.00063389207862663
2016-09-21,23.360107421875,1.0,0.010858000333636042,1,1.0,1.0,1.0,-16.77636179426039,1.0,1.0,100.0,93.4164491144451,1.0,1.1234201633184038,1.0,1.0,100.0,1.0,1.7062893412332996,100.0,2144.580078125,0.012216461049507465
