Date,Return_close,Diff_close,average_true_range_w1,Diff_open,Return_open,macd_difffW1_sW22_signal6,stochRsi_d_w50_s13_s211,macd_fW1_sW5_signal12,Volume,adx_w2,macd_difffW8_sW5_signal15,macd_difffW4_sW16_signal9,macd_fW1_sW50_signal9,macd_difffW1_sW5_signal12,macd_difffW4_sW7_signal13,macd_difffW1_sW26_signal8,macd_difffW4_sW24_signal7,macd_difffW16_sW44_signal47,macd_difffW1_sW12_signal38,adx_neg_w2,Target
2016-04-20,0.0007612550492348547,1.599853515625,14.72998046875,5.469970703125,0.002606257291866143,-3.7479493992806425,0.9404440305957614,-10.203009974929046,4184880000,89.95975282256211,2.5767237354478683,-5.394079245312334,-75.43159633487335,-1.6546394691844917,-2.8400576615427404,-5.512739607502262,-5.296278505435708,-22.12783663667012,-8.481826898955376,1.0002740518406268,0.00027122799132239805
2016-04-21,-0.005207562857292736,-10.919921875,15.260009765625,0.570068359375,0.00027122799132239805,7.053853526097981,0.9440670960681942,0.4779412667139695,4175290000,45.70507444442874,0.7613165142179108,-1.1907803534800043,-61.98180487321156,7.63764842284952,-0.2756923726075841,6.365610512351267,-0.8431097287334453,-21.039007343852106,4.39188596324675,26.67544492318743,-0.005055403752600718
2016-04-22,4.785857954114903e-05,0.10009765625,13.1201171875,-10.60009765625,-0.005055403752600718,6.7362873290737895,0.9497482419578478,0.2518957403094646,3790580000,47.383124479031785,-0.4623516641354515,1.4596836604032577,-59.64731811654156,6.271356296991937,1.1865355784293374,6.878966112993972,1.8803132588054796,-19.835992286255525,5.845309319942107,40.31288369254958,-0.001014084745279753
2016-04-25,-0.0018136896207625597,-3.7900390625,14.06005859375,-2.119873046875,-0.001014084745279753,8.898863449973739,0.9539646791110744,2.694623201873128,3319740000,56.548999696937486,-1.6385138274334947,3.968213856757586,-53.66679752251048,7.373455488008584,2.466640177039526,9.93697142756917,4.435826269755019,-18.277381003649477,10.088795934195774,33.22938954339191,0.0002249088617434225
2016-04-26,0.001871000174236137,3.909912109375,11.070068359375,0.469970703125,0.0002249088617434225,5.066442119835479,0.9604778257140834,-0.810192605001248,3557190000,42.75363732619015,-1.882324277080352,4.309464179986982,-55.31879945024275,3.273464345575099,2.440962859600984,6.430434757866578,4.69079988949958,-16.9856315499783,7.234483786880819,18.575861549060708,0.0011907648085802691
2016-04-27,0.0016479941117468755,3.449951171875,17.579833984375,2.489990234375,0.0011907648085802691,2.7411370906034485,0.9646715021263772,-2.8400958512506804,4100110000,29.280083326793413,-1.6999364908707897,3.751180380902845,-56.46409373497568,1.0522440071217174,1.9401121563782036,4.130547958825872,4.0315380148842905,-15.888455838286092,5.255314403168438,19.320546703262323,-0.0006694044995478876
2016-04-28,-0.009273636061561064,-19.33984375,27.679931640625,-1.400146484375,-0.0006694044995478876,16.019440757467542,0.9615197811791792,10.999831932499546,4309840000,51.175616719369685,-3.546913813417534,7.997986797603431,-35.66839704438826,12.601068438430106,4.240663507603576,18.818662072655748,8.520740737682274,-13.358943145679326,21.91981802529772,31.817783177186527,-0.009181429355927584
2016-04-29,-0.005075949230557875,-10.510009765625,23.530029296875,-19.10986328125,-0.009181429355927584,18.52261810921575,0.9479630808040596,14.339894465416364,4704720000,71.69754080074468,-5.192451560272929,11.65053220210532,-24.171783856066668,13.488649283447398,6.047962652600802,22.72781587662276,12.343550151357007,-10.317825223130114,28.036250511421624,58.215552136879566,-0.00224699670784112
2016-05-02,0.007779606697244645,16.1298828125,18.119873046875,-4.650146484375,-0.00224699670784112,2.3210928222192866,0.9285511330277204,-1.1933255647222722,3841110000,42.261088961652135,-3.9028353958128754,8.442980333298712,-38.72120915215237,-1.7300214010464332,3.85656543200761,5.983821847881291,8.878248034834474,-8.765049552929323,11.339616863511727,32.215441513038016,0.004830687362398223
2016-05-03,-0.008714499388395858,-18.059814453125,26.5400390625,10.010009765625,0.004830687362398223,13.99484242760505,0.9048198836264892,11.24432592560197,4173390000,48.98852066975191,-4.730592031899622,10.396003550667244,-19.851143926516443,9.060302383235069,4.823553584621295,18.449100774067052,11.001450192128525,-6.032391283564131,25.29290764251771,37.91791807538124,-0.008159544720323986
2016-05-04,-0.0059545827054732214,-12.25,17.820068359375,-16.8798828125,-0.008159544720323986,17.471450013176216,0.8755709598854057,15.662883950401463,4058560000,62.3223837825026,-5.806894120300217,12.867163270709147,-7.30305985096652,11.405189576029247,6.034029703789243,22.93844184274748,13.667170555104,-2.78419252645309,31.63062605289941,44.18195467042676,-0.003573867612971071
2016-05-05,-0.0002390366927933485,-0.490234375,14.4599609375,-7.35009765625,-0.003573867612971071,11.635317129991629,0.8373674588482168,10.768745550267797,4008530000,68.98931533887793,-5.664346354878345,12.45473116269457,-6.545655849457944,5.509350994988564,5.541388385781605,17.32495186444756,13.263274371425688,0.0186894356857436,27.028464868360533,25.96831213452969,-0.0025263536318949065
2016-05-06,0.00316961055355236,6.510009765625,18.27001953125,-5.179931640625,-0.0025263536318949065,2.97469069508489,0.7977918500361025,2.8391571897618637,3796350000,79.00882326162693,-4.253593424312656,9.176904482557278,-12.543678728216946,-2.047893155437772,3.493570192088103,7.955802571156969,9.85732202969186,1.938299347702074,17.501260081742966,30.36856516392772,0.004764572620653773
2016-05-09,0.0007532133076093572,1.550048828125,9.83984375,9.780029296875,0.004764572620653773,0.4873078378922066,0.7606934453597115,0.8594055744247271,3788620000,44.873886656966086,-2.8866285297658107,6.151397574597594,-13.541032358054052,-3.408007113732614,1.7701264530993046,4.649501449560274,6.783260005760932,3.469585639085647,13.696776281115898,19.597862008010814,0.0024658323872150945
2016-05-10,0.012406365236037331,25.699951171875,26.18017578125,5.079833984375,0.0024658323872150945,-16.896941711490292,0.7296294236436925,-16.560363731633515,3600200000,62.297255144818536,0.6642341730944694,-1.881521732092996,-37.70212143071603,-17.623503124438415,-2.675339204052574,-15.2000195884395,-1.5855696338904588,2.9744903309504664,-8.851985584536656,6.787678010983714,0.00996658288546648
2016-05-11,-0.009607522877868035,-19.929931640625,19.929931640625,20.66015625,0.00996658288546648,1.9439232541826097,0.6943025870682576,2.246378605994323,3821980000,71.00893938874475,0.3196926390511201,-0.6520784827101958,-17.075241170871777,1.0012024111602802,-1.5354827500137052,3.616290653911378,-0.0444158033872744,4.048184798286243,9.746484174250403,3.402005567047973,-0.0077679092905436065
2016-05-12,-0.00016947926796451185,-0.349853515625,20.860107421875,-16.1201171875,-0.0077679092905436065,1.413531485573289,0.6540518175973412,1.7308214144131853,3782390000,52.10319264207152,0.1515180566259136,-0.0784064049537058,-16.069490100138864,0.4109305704131205,-0.9240530473212892,3.0067246371243472,0.6910108392390923,5.002600383696162,8.881591586980942,29.40814445284523,-0.002261645097024534
2016-05-13,-0.008514434161752682,-17.5001220703125,23.6600341796875,-4.669921875,-0.002261645097024534,12.21746276877789,0.6040300021151483,12.820628989817124,3579880000,60.21459546472865,-1.5844065293997005,4.016618518973909,1.3745287556571384,9.731393815691357,1.6013410292593857,14.869259804137029,5.103384769098148,7.051661784978762,21.88479011240734,36.30915100773122,-0.007773148894233195
2016-05-16,0.009748976389612807,20.0499267578125,25.349853515625,-15.969970703125,-0.007773148894233195,-5.52919681688526,0.5604893459011918,-4.819531845329948,3501360000,34.925472943800884,-0.1492649028356609,0.5437633370072792,-17.943029453051167,-6.692033631847142,-0.4006473837040054,-3.874739907431411,1.385093224508308,7.325777659226379,2.0068665746400267,16.886417512390697,0.0090039252690719
2016-05-17,-0.009455863552163102,-19.449951171875,25.8399658203125,18.510009765625,0.0090039252690719,8.795056061313979,0.5144397330987349,9.75361288436352,4108960000,42.11257144103192,-1.293675321647885,3.240495682172538,1.4478267494582724,6.668632467408429,1.2642654645082958,11.13669074195334,4.275283780889689,8.931980145886776,17.742779732850952,19.60499548439749,-0.010055048170360514
2016-05-18,0.00020515768640194665,0.4200439453125,26.1201171875,-20.6600341796875,-0.010055048170360514,4.959756934984924,0.4692285769776239,6.22237929270068,4101320000,58.2087798158897,-1.521603198954374,3.6761156263398345,0.987477596140252,2.654722125630883,1.4972585238360132,7.454404549223877,4.705318913032912,10.20009485130738,14.284116071638191,21.98103960846456,-8.317974990479371e-05
2016-05-19,-0.003713594522721131,-7.5899658203125,21.719970703125,-0.1700439453125,-8.317974990479371e-05,7.559170533656326,0.416729730742555,9.208230075342271,3846770000,73.60698777377488,-2.069890599062881,4.871409749193263,8.241073086395772,4.77279246084594,2.148131224373116,10.448371656466028,5.943124714015664,11.74008971176563,17.82506557895416,30.05012886245596,-0.0011404331900193299
2016-05-20,0.006001459222805039,12.280029296875,18.31005859375,-2.3299560546875,-0.0011404331900193299,-3.892057674907688,0.3714261977762506,-2.0478661476881825,3507650000,54.05493555775088,-0.744019641637417,1.696820839192413,-3.880565770852627,-5.485872414156127,0.2678557388735001,-1.8771361145887584,2.530662157127474,12.085495744325009,4.576107343187858,16.915858600103807,0.005056042789023607
2016-05-23,-0.002087636568101736,-4.280029296875,8.320068359375,10.3499755859375,0.005056042789023607,-0.4635146864346779,0.3288024206459927,1.4881087661246966,3055480000,44.27890944973888,-0.336686591608669,0.8144116343436973,0.3837982897075562,-1.64991326952121,-0.154493479981586,1.2033368830656084,1.6112521730606346,12.620774442733396,7.198027296494857,12.1068311868952,0.0002045964259389521
2016-05-24,0.013588637533989534,28.02001953125,31.6298828125,0.419921875,0.0002045964259389521,-19.281241732507347,0.2978379625589182,-17.687940510083536,3627340000,66.13395573776779,2.746385769985749,-6.284597739066557,-26.55244785952118,-17.621968307924913,-4.095770138221399,-19.859375536130347,-5.915896024159896,11.034611742744032,-16.683216414031385,3.82940576068008,0.01272171168714209
2016-05-25,0.0069505296515837145,14.47998046875,18.669921875,26.280029296875,0.01272171168714209,-22.244175094899475,0.2762112936685075,-21.44528065255554,3859160000,80.09548436469659,5.316244737681713,-11.963516205356385,-39.42331349186816,-18.09018407341277,-6.9474787620739535,-24.950035352086296,-11.858019143610782,8.70008930488407,-24.853112717957465,2.1190620887767744,0.005999490534454033
2016-05-26,-0.0002104660499284705,-0.43994140625,7.219970703125,12.510009765625,0.005999490534454033,-13.89348879549924,0.2742724019539944,-14.003559497537026,3230990000,87.076248678161,5.832252068432308,-12.809958525257354,-37.45461239598626,-9.010237854025911,-6.892905075357408,-17.460648513645694,-12.66016773347073,6.83261812319514,-19.23837335247637,1.574993460977879,-0.0006599941947094123
2016-05-27,0.004277694939439414,8.9599609375,9.0,-1.3798828125,-0.0006599941947094123,-14.23258028291976,0.2855366638653152,-15.309013623357714,3079150000,91.7248194136762,6.211795448863615,-13.500881585474245,-44.59439398707491,-8.728662444485586,-6.836391260501589,-18.549116083088062,-13.37996988049094,4.703175513650212,-22.125173823374865,0.960303962866092,0.0048063900420407535
2016-05-31,-0.0010057686205895422,-2.110107421875,14.820068359375,10.06982421875,0.0048063900420407535,-6.88051262647943,0.3125778682054099,-8.799270800988324,4514410000,94.81050971790172,5.348208436481863,-11.407298182262682,-40.81823611166237,-1.8775473725598573,-5.267456287306015,-11.055385208312345,-11.20393134288721,3.162214987209804,-15.381405133229988,0.4202035830548561,-0.002951761014975851
2016-06-01,0.001134398653926283,2.380126953125,15.869873046875,-6.18994140625,-0.002951761014975851,-4.843155203764269,0.3425004920642993,-7.45293183607555,3525170000,56.43029046413776,4.415587052992073,-9.31715669536559,-41.50430961126631,-0.4494840372398396,-3.874978942742613,-8.710391676238086,-9.112980802219882,1.798854929152526,-13.45100259516937,12.446817417121562,0.0017988241554798279
2016-06-02,0.002820696166986103,5.929931640625,16.669921875,3.77001953125,0.0017988241554798279,-5.7092070173502165,0.381001649385157,-8.921908984466882,3632720000,57.44181295651127,3.872457027452256,-8.218027188283651,-45.5740749282877,-1.623313310918684,-3.1803745793266405,-9.43467309802634,-8.120675244397413,0.3453201120301585,-14.64487372818916,5.7949610463944525,0.003027341857476884
2016-06-03,-0.0029160622366948274,-6.130126953125,19.89990234375,6.360107421875,0.003027341857476884,1.7330758397095316,0.4226520591603306,-1.861188020894588,3627780000,33.250991409680346,2.3655701465654007,-4.881946328285036,-37.89712648594059,4.600883398399208,-1.2730504837284533,-1.1157443017902402,-4.758782800881932,-0.3183246713892274,-5.806377098149938,11.645711585039086,-0.0015410548468279828
2016-06-06,0.004885328519363519,10.280029296875,14.230224609375,-3.239990234375,-0.0015410548468279828,-4.158595027480466,0.4795591407637501,-8.094144878512907,3442020000,50.82408867354822,2.183312501404435,-4.698845466689633,-46.28785555603872,-1.3809852347238625,-1.3029999609396548,-6.924393796446744,-4.773465996599583,-1.4872143680568255,-11.838803048705142,6.463409967501646,0.00444067758498079
2016-06-07,0.0012886156291971318,2.719970703125,9.81005859375,9.349853515625,0.00444067758498079,-2.967196944258589,0.5393300897293152,-7.209410387758453,3534730000,67.0778639445758,1.8696046990622976,-4.123342348848233,-47.08595071958871,-0.4199044756664225,-1.084641440625604,-5.549109156417405,-4.331452801870064,-2.5201672099377994,-10.519075833764145,4.005720035642132,0.0011982455919765655
2016-06-08,0.0033041019719552978,6.990234375,8.420166015625,2.530029296875,0.0011982455919765655,-4.90143358420595,0.6060614288172735,-9.466429841838815,3562060000,76.67685639368275,1.9333243178813315,-4.383245611193585,-51.95555038499697,-2.2650894790165115,-1.339919186836125,-7.542627238504988,-4.7506927548134215,-3.730375481955296,-12.804661700898096,2.4236750524062067,0.0013905826254436704
2016-06-09,-0.0017192355978936646,-3.64013671875,11.39013671875,2.93994140625,0.0013905826254436704,0.8917331983163308,0.6616688507081452,-3.8841954153922416,3290320000,48.23917341259367,1.1089097513354762,-2.520254657768575,-46.42069156168827,2.806814955517747,-0.3500430199632438,-1.1985128928469455,-2.880180272754991,-4.323273333587412,-6.004767748163896,23.7566294124148,-0.002877880073808292
2016-06-10,-0.009217532410166207,-19.409912109375,25.52001953125,-6.079833984375,-0.002877880073808292,14.93236671003822,0.6961232572158926,10.350477795988809,3515010000,66.20113094104826,-1.5588430539829297,3.5822019934871268,-25.95153319928113,14.419720756606674,2.9900274507644395,14.746856471025271,3.491687555766589,-3.3033030900440643,12.16066517834475,55.79196586650434,-0.008483131461317406
2016-06-13,-0.008148298789709685,-17.010009765625,19.66015625,-17.820068359375,-0.008483131461317406,22.153157429273428,0.6982373825491313,18.240325041076176,3392030000,79.21654139064495,-4.481698573789183,10.100298221602836,-8.590875455865444,18.87732677066419,6.336602025009415,24.25907582344212,10.256632410099286,-1.1595418065276064,24.720681522465767,57.19237433686172,-0.007245064802567924
2016-06-14,-0.0018005050719720472,-3.739990234375,17.199951171875,-15.10009765625,-0.007245064802567924,17.657619199592588,0.6750848704144065,14.653543516967602,3759770000,87.89905545155452,-5.823300203231014,12.843050137185545,-4.660654428490943,12.938153670162444,7.339222676180829,21.153514775748462,12.997420906147006,0.936823817777004,23.95568344899159,69.69795134375497,0.0004574569797535233
2016-06-15,-0.0018424090638102797,-3.820068359375,15.849853515625,0.9501953125,0.0004574569797535233,14.339272691580971,0.6395499665611463,12.315741250895371,3544720000,67.3430658169517,-6.2336468093754895,13.522647266704489,-0.8076219095428314,8.969528111153256,7.178480285028684,18.62646304498958,13.61470081715334,2.9761006192587693,23.21685671758145,37.14255032382569,-0.005424771109010074
2016-06-16,0.0031280931110462262,6.489990234375,29.25,-11.239990234375,-0.005424771109010074,5.094927185672233,0.6004316725600246,3.883834011013733,3628280000,75.51729260440813,-5.110100476925288,10.78275847902036,-7.011431275528594,0.4549099679990611,5.167291147116348,9.075022061577886,10.685566437019023,4.221777244285192,14.164068247738184,55.676485100387005,0.0057134536792693424
